"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Rwanda","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",118.26
"Rwanda","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",123.60
"Rwanda","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",123.60
"Rwanda","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",153.25
"Rwanda","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",0.84
"Rwanda","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",0.84
"Rwanda","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",0.84
"Rwanda","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",0.84
"Rwanda","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",114.14
"Rwanda","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",149.14
"Rwanda","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",149.14
"Rwanda","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",213.59
"Rwanda","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Coal and peat","Electricity Installed Capacity (MW)","All","2021",15.00
"Rwanda","Coal and peat","Electricity Installed Capacity (MW)","All","2022",50.00
"Rwanda","Coal and peat","Electricity Installed Capacity (MW)","All","2023",50.00
"Rwanda","Coal and peat","Electricity Installed Capacity (MW)","All","2024",85.00
"Rwanda","Oil","Electricity Installed Capacity (MW)","All","2021",74.14
"Rwanda","Oil","Electricity Installed Capacity (MW)","All","2022",74.14
"Rwanda","Oil","Electricity Installed Capacity (MW)","All","2023",74.14
"Rwanda","Oil","Electricity Installed Capacity (MW)","All","2024",42.80
"Rwanda","Natural gas","Electricity Installed Capacity (MW)","All","2021",25.00
"Rwanda","Natural gas","Electricity Installed Capacity (MW)","All","2022",25.00
"Rwanda","Natural gas","Electricity Installed Capacity (MW)","All","2023",25.00
"Rwanda","Natural gas","Electricity Installed Capacity (MW)","All","2024",85.79
"Rwanda","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Rwanda","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Total renewable","Electricity Installed Capacity (MW)","All","2021",462.70
"Réunion","Total renewable","Electricity Installed Capacity (MW)","All","2022",469.94
"Réunion","Total renewable","Electricity Installed Capacity (MW)","All","2023",710.16
"Réunion","Total renewable","Electricity Installed Capacity (MW)","All","2024",710.16
"Réunion","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",224.50
"Réunion","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",234.30
"Réunion","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",267.70
"Réunion","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",267.70
"Réunion","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",16.50
"Réunion","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",15.10
"Réunion","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",8.80
"Réunion","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",8.80
"Réunion","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",134.30
"Réunion","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",134.30
"Réunion","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",134.30
"Réunion","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",134.30
"Réunion","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",42.00
"Réunion","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",40.84
"Réunion","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",40.56
"Réunion","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",40.56
"Réunion","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",41.00
"Réunion","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",41.00
"Réunion","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",252.00
"Réunion","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",252.00
"Réunion","Biogas","Electricity Installed Capacity (MW)","All","2021",4.40
"Réunion","Biogas","Electricity Installed Capacity (MW)","All","2022",4.40
"Réunion","Biogas","Electricity Installed Capacity (MW)","All","2023",6.80
"Réunion","Biogas","Electricity Installed Capacity (MW)","All","2024",6.80
"Réunion","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",459.00
"Réunion","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",454.36
"Réunion","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",453.24
"Réunion","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",453.24
"Réunion","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Coal and peat","Electricity Installed Capacity (MW)","All","2021",168.00
"Réunion","Coal and peat","Electricity Installed Capacity (MW)","All","2022",163.36
"Réunion","Coal and peat","Electricity Installed Capacity (MW)","All","2023",162.24
"Réunion","Coal and peat","Electricity Installed Capacity (MW)","All","2024",162.24
"Réunion","Oil","Electricity Installed Capacity (MW)","All","2021",291.00
"Réunion","Oil","Electricity Installed Capacity (MW)","All","2022",291.00
"Réunion","Oil","Electricity Installed Capacity (MW)","All","2023",291.00
"Réunion","Oil","Electricity Installed Capacity (MW)","All","2024",291.00
"Réunion","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Réunion","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Réunion","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Réunion","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Réunion","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Saint Barthélemy","Total renewable","Electricity Installed Capacity (MW)","All","2021",0.04
"Saint Barthélemy","Total renewable","Electricity Installed Capacity (MW)","All","2022",0.06
"Saint Barthélemy","Total renewable","Electricity Installed Capacity (MW)","All","2023",0.06
